sep=;
DIMENSION 2-D
Benchmarks;Instance 1;Instance 2;Instance 3;Instance 4;Instance 5;Instance 6;Instance 7;Instance 8;Instance 9;Instance 10;Instance 11;Instance 12;Instance 13;Instance 14;Instance 15;;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores
f6;1.0000e-14;2.0961e-12;1.3802e-10;1.0000e-14;8.0718e-12;6.1393e-10;5.8442e-09;2.2027e-12;8.9960e-10;2.9459e-08;1.0000e-14;2.1316e-14;1.0000e-14;1.1767e-11;7.3896e-13;;=FLOOR.MATH(-LOG10(B36),1);=FLOOR.MATH(-LOG10(C36),1);=FLOOR.MATH(-LOG10(D36),1);=FLOOR.MATH(-LOG10(E36),1);=FLOOR.MATH(-LOG10(F36),1);=FLOOR.MATH(-LOG10(G36),1);=FLOOR.MATH(-LOG10(H36),1);=FLOOR.MATH(-LOG10(I36),1);=FLOOR.MATH(-LOG10(J36),1);=FLOOR.MATH(-LOG10(K36),1);=FLOOR.MATH(-LOG10(L36),1);=FLOOR.MATH(-LOG10(M36),1);=FLOOR.MATH(-LOG10(N36),1);=FLOOR.MATH(-LOG10(O36),1);=FLOOR.MATH(-LOG10(P36),1)
f7;1.0000e-14;1.4211e-13;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;;=FLOOR.MATH(-LOG10(B37),1);=FLOOR.MATH(-LOG10(C37),1);=FLOOR.MATH(-LOG10(D37),1);=FLOOR.MATH(-LOG10(E37),1);=FLOOR.MATH(-LOG10(F37),1);=FLOOR.MATH(-LOG10(G37),1);=FLOOR.MATH(-LOG10(H37),1);=FLOOR.MATH(-LOG10(I37),1);=FLOOR.MATH(-LOG10(J37),1);=FLOOR.MATH(-LOG10(K37),1);=FLOOR.MATH(-LOG10(L37),1);=FLOOR.MATH(-LOG10(M37),1);=FLOOR.MATH(-LOG10(N37),1);=FLOOR.MATH(-LOG10(O37),1);=FLOOR.MATH(-LOG10(P37),1)
f8;2.8744e-03;1.3045e-01;4.6052e-02;4.1314e-02;2.6682e-01;4.6494e-02;7.8570e-03;3.3198e+00;3.1097e-02;1.2364e-01;4.7798e-02;1.6052e-02;1.1266e-01;4.5504e-03;3.9286e-02;;=FLOOR.MATH(-LOG10(B38),1);=FLOOR.MATH(-LOG10(C38),1);=FLOOR.MATH(-LOG10(D38),1);=FLOOR.MATH(-LOG10(E38),1);=FLOOR.MATH(-LOG10(F38),1);=FLOOR.MATH(-LOG10(G38),1);=FLOOR.MATH(-LOG10(H38),1);=FLOOR.MATH(-LOG10(I38),1);=FLOOR.MATH(-LOG10(J38),1);=FLOOR.MATH(-LOG10(K38),1);=FLOOR.MATH(-LOG10(L38),1);=FLOOR.MATH(-LOG10(M38),1);=FLOOR.MATH(-LOG10(N38),1);=FLOOR.MATH(-LOG10(O38),1);=FLOOR.MATH(-LOG10(P38),1)
f9;4.6402e-04;8.2935e-04;6.2053e-02;7.3410e-02;5.3000e-02;4.4436e-05;1.6561e-02;3.3568e-04;1.3958e-02;5.3843e-02;9.4391e-01;1.0390e-02;1.5284e-02;7.0106e-02;5.7340e-03;;=FLOOR.MATH(-LOG10(B39),1);=FLOOR.MATH(-LOG10(C39),1);=FLOOR.MATH(-LOG10(D39),1);=FLOOR.MATH(-LOG10(E39),1);=FLOOR.MATH(-LOG10(F39),1);=FLOOR.MATH(-LOG10(G39),1);=FLOOR.MATH(-LOG10(H39),1);=FLOOR.MATH(-LOG10(I39),1);=FLOOR.MATH(-LOG10(J39),1);=FLOOR.MATH(-LOG10(K39),1);=FLOOR.MATH(-LOG10(L39),1);=FLOOR.MATH(-LOG10(M39),1);=FLOOR.MATH(-LOG10(N39),1);=FLOOR.MATH(-LOG10(O39),1);=FLOOR.MATH(-LOG10(P39),1)
f10;4.1775e+00;2.3565e-01;2.3372e+01;1.2600e+01;2.1283e+00;2.6959e+01;3.9991e-01;2.6903e-01;3.5777e+00;2.0604e+00;2.5446e+00;2.1025e+01;2.5848e+01;1.0186e+01;1.4773e+01;;=FLOOR.MATH(-LOG10(B40),1);=FLOOR.MATH(-LOG10(C40),1);=FLOOR.MATH(-LOG10(D40),1);=FLOOR.MATH(-LOG10(E40),1);=FLOOR.MATH(-LOG10(F40),1);=FLOOR.MATH(-LOG10(G40),1);=FLOOR.MATH(-LOG10(H40),1);=FLOOR.MATH(-LOG10(I40),1);=FLOOR.MATH(-LOG10(J40),1);=FLOOR.MATH(-LOG10(K40),1);=FLOOR.MATH(-LOG10(L40),1);=FLOOR.MATH(-LOG10(M40),1);=FLOOR.MATH(-LOG10(N40),1);=FLOOR.MATH(-LOG10(O40),1);=FLOOR.MATH(-LOG10(P40),1)
f11;2.8679e-01;1.0616e-01;1.0837e+01;3.9256e+01;8.1682e-01;7.4684e+00;1.1117e+01;1.1232e+01;4.1051e+00;2.9318e+01;1.1730e+00;1.1655e-01;5.2169e-01;3.8232e+00;4.3018e-02;;=FLOOR.MATH(-LOG10(B41),1);=FLOOR.MATH(-LOG10(C41),1);=FLOOR.MATH(-LOG10(D41),1);=FLOOR.MATH(-LOG10(E41),1);=FLOOR.MATH(-LOG10(F41),1);=FLOOR.MATH(-LOG10(G41),1);=FLOOR.MATH(-LOG10(H41),1);=FLOOR.MATH(-LOG10(I41),1);=FLOOR.MATH(-LOG10(J41),1);=FLOOR.MATH(-LOG10(K41),1);=FLOOR.MATH(-LOG10(L41),1);=FLOOR.MATH(-LOG10(M41),1);=FLOOR.MATH(-LOG10(N41),1);=FLOOR.MATH(-LOG10(O41),1);=FLOOR.MATH(-LOG10(P41),1)
f12;2.3783e+00;7.6564e-02;1.7398e-01;4.0561e+00;5.4177e-01;1.9147e-01;4.8493e+01;1.3698e+00;4.4205e+00;7.5824e+00;4.0494e+00;2.7088e+01;8.0075e+00;4.9935e-02;2.5733e+01;;=FLOOR.MATH(-LOG10(B42),1);=FLOOR.MATH(-LOG10(C42),1);=FLOOR.MATH(-LOG10(D42),1);=FLOOR.MATH(-LOG10(E42),1);=FLOOR.MATH(-LOG10(F42),1);=FLOOR.MATH(-LOG10(G42),1);=FLOOR.MATH(-LOG10(H42),1);=FLOOR.MATH(-LOG10(I42),1);=FLOOR.MATH(-LOG10(J42),1);=FLOOR.MATH(-LOG10(K42),1);=FLOOR.MATH(-LOG10(L42),1);=FLOOR.MATH(-LOG10(M42),1);=FLOOR.MATH(-LOG10(N42),1);=FLOOR.MATH(-LOG10(O42),1);=FLOOR.MATH(-LOG10(P42),1)
f13;7.1226e-01;4.8876e-01;1.1665e+01;4.6083e-02;1.0777e-01;1.1550e+01;2.3830e+01;6.1216e-02;5.4395e-02;2.4070e+00;1.5358e+00;4.7041e-02;6.5004e-01;2.1002e+00;1.9228e+00;;=FLOOR.MATH(-LOG10(B43),1);=FLOOR.MATH(-LOG10(C43),1);=FLOOR.MATH(-LOG10(D43),1);=FLOOR.MATH(-LOG10(E43),1);=FLOOR.MATH(-LOG10(F43),1);=FLOOR.MATH(-LOG10(G43),1);=FLOOR.MATH(-LOG10(H43),1);=FLOOR.MATH(-LOG10(I43),1);=FLOOR.MATH(-LOG10(J43),1);=FLOOR.MATH(-LOG10(K43),1);=FLOOR.MATH(-LOG10(L43),1);=FLOOR.MATH(-LOG10(M43),1);=FLOOR.MATH(-LOG10(N43),1);=FLOOR.MATH(-LOG10(O43),1);=FLOOR.MATH(-LOG10(P43),1)
f14;1.0004e-04;8.2551e-06;1.3840e-06;2.8874e-05;6.1935e-06;8.7584e-06;1.4078e-06;8.6774e-05;2.1936e-05;1.2438e-05;7.2591e-05;2.1814e-04;7.6459e-06;4.4312e-05;3.3059e-05;;=FLOOR.MATH(-LOG10(B44),1);=FLOOR.MATH(-LOG10(C44),1);=FLOOR.MATH(-LOG10(D44),1);=FLOOR.MATH(-LOG10(E44),1);=FLOOR.MATH(-LOG10(F44),1);=FLOOR.MATH(-LOG10(G44),1);=FLOOR.MATH(-LOG10(H44),1);=FLOOR.MATH(-LOG10(I44),1);=FLOOR.MATH(-LOG10(J44),1);=FLOOR.MATH(-LOG10(K44),1);=FLOOR.MATH(-LOG10(L44),1);=FLOOR.MATH(-LOG10(M44),1);=FLOOR.MATH(-LOG10(N44),1);=FLOOR.MATH(-LOG10(O44),1);=FLOOR.MATH(-LOG10(P44),1)
f15;4.9748e+00;3.9798e+00;9.9496e-01;4.9748e+00;9.9496e-01;1.9899e+00;1.0000e-14;9.9496e-01;9.9496e-01;9.9496e-01;9.9496e-01;9.9496e-01;2.8422e-14;1.9900e+00;1.2506e-12;;=FLOOR.MATH(-LOG10(B45),1);=FLOOR.MATH(-LOG10(C45),1);=FLOOR.MATH(-LOG10(D45),1);=FLOOR.MATH(-LOG10(E45),1);=FLOOR.MATH(-LOG10(F45),1);=FLOOR.MATH(-LOG10(G45),1);=FLOOR.MATH(-LOG10(H45),1);=FLOOR.MATH(-LOG10(I45),1);=FLOOR.MATH(-LOG10(J45),1);=FLOOR.MATH(-LOG10(K45),1);=FLOOR.MATH(-LOG10(L45),1);=FLOOR.MATH(-LOG10(M45),1);=FLOOR.MATH(-LOG10(N45),1);=FLOOR.MATH(-LOG10(O45),1);=FLOOR.MATH(-LOG10(P45),1)
f16;1.0934e-05;1.0000e-14;1.4631e-01;1.0560e-01;1.9865e-06;1.3997e-07;7.9934e-02;1.0000e-14;1.6466e-06;1.0000e-14;8.4356e-04;5.1887e-03;1.0000e-14;7.1650e-05;7.6694e-06;;=FLOOR.MATH(-LOG10(B46),1);=FLOOR.MATH(-LOG10(C46),1);=FLOOR.MATH(-LOG10(D46),1);=FLOOR.MATH(-LOG10(E46),1);=FLOOR.MATH(-LOG10(F46),1);=FLOOR.MATH(-LOG10(G46),1);=FLOOR.MATH(-LOG10(H46),1);=FLOOR.MATH(-LOG10(I46),1);=FLOOR.MATH(-LOG10(J46),1);=FLOOR.MATH(-LOG10(K46),1);=FLOOR.MATH(-LOG10(L46),1);=FLOOR.MATH(-LOG10(M46),1);=FLOOR.MATH(-LOG10(N46),1);=FLOOR.MATH(-LOG10(O46),1);=FLOOR.MATH(-LOG10(P46),1)
f17;5.5028e-09;2.2407e-11;5.6400e-10;3.1548e-12;2.4586e-04;7.5556e-04;1.4599e-07;7.9826e-03;7.5352e-06;1.5632e-13;7.9007e-06;7.2576e-06;1.5877e-07;1.5152e-07;1.8872e-03;;=FLOOR.MATH(-LOG10(B47),1);=FLOOR.MATH(-LOG10(C47),1);=FLOOR.MATH(-LOG10(D47),1);=FLOOR.MATH(-LOG10(E47),1);=FLOOR.MATH(-LOG10(F47),1);=FLOOR.MATH(-LOG10(G47),1);=FLOOR.MATH(-LOG10(H47),1);=FLOOR.MATH(-LOG10(I47),1);=FLOOR.MATH(-LOG10(J47),1);=FLOOR.MATH(-LOG10(K47),1);=FLOOR.MATH(-LOG10(L47),1);=FLOOR.MATH(-LOG10(M47),1);=FLOOR.MATH(-LOG10(N47),1);=FLOOR.MATH(-LOG10(O47),1);=FLOOR.MATH(-LOG10(P47),1)
f18;2.4868e-02;6.1033e-02;6.2718e-02;6.7162e-02;4.6418e-01;3.8881e-01;6.5486e-02;2.4458e-02;4.6396e-01;2.8778e-05;3.0717e-04;2.6181e-01;6.1059e-02;4.0696e-02;1.1530e-02;;=FLOOR.MATH(-LOG10(B48),1);=FLOOR.MATH(-LOG10(C48),1);=FLOOR.MATH(-LOG10(D48),1);=FLOOR.MATH(-LOG10(E48),1);=FLOOR.MATH(-LOG10(F48),1);=FLOOR.MATH(-LOG10(G48),1);=FLOOR.MATH(-LOG10(H48),1);=FLOOR.MATH(-LOG10(I48),1);=FLOOR.MATH(-LOG10(J48),1);=FLOOR.MATH(-LOG10(K48),1);=FLOOR.MATH(-LOG10(L48),1);=FLOOR.MATH(-LOG10(M48),1);=FLOOR.MATH(-LOG10(N48),1);=FLOOR.MATH(-LOG10(O48),1);=FLOOR.MATH(-LOG10(P48),1)
f19;1.7195e-02;8.1086e-03;5.5051e-02;2.3562e-02;2.9691e-01;7.1587e-03;3.6229e-06;2.3906e-02;1.5709e-02;1.5708e-02;6.7118e-07;1.9925e-02;1.5853e-02;7.0686e-02;8.7311e-02;;=FLOOR.MATH(-LOG10(B49),1);=FLOOR.MATH(-LOG10(C49),1);=FLOOR.MATH(-LOG10(D49),1);=FLOOR.MATH(-LOG10(E49),1);=FLOOR.MATH(-LOG10(F49),1);=FLOOR.MATH(-LOG10(G49),1);=FLOOR.MATH(-LOG10(H49),1);=FLOOR.MATH(-LOG10(I49),1);=FLOOR.MATH(-LOG10(J49),1);=FLOOR.MATH(-LOG10(K49),1);=FLOOR.MATH(-LOG10(L49),1);=FLOOR.MATH(-LOG10(M49),1);=FLOOR.MATH(-LOG10(N49),1);=FLOOR.MATH(-LOG10(O49),1);=FLOOR.MATH(-LOG10(P49),1)
f20;9.5752e-09;1.0000e-14;1.0000e-14;3.9479e-01;3.3840e-13;7.2380e-01;1.0000e-14;1.0000e-14;3.9479e-01;3.9479e-01;3.9479e-01;1.0000e-14;3.9479e-01;3.9479e-01;3.9479e-01;;=FLOOR.MATH(-LOG10(B50),1);=FLOOR.MATH(-LOG10(C50),1);=FLOOR.MATH(-LOG10(D50),1);=FLOOR.MATH(-LOG10(E50),1);=FLOOR.MATH(-LOG10(F50),1);=FLOOR.MATH(-LOG10(G50),1);=FLOOR.MATH(-LOG10(H50),1);=FLOOR.MATH(-LOG10(I50),1);=FLOOR.MATH(-LOG10(J50),1);=FLOOR.MATH(-LOG10(K50),1);=FLOOR.MATH(-LOG10(L50),1);=FLOOR.MATH(-LOG10(M50),1);=FLOOR.MATH(-LOG10(N50),1);=FLOOR.MATH(-LOG10(O50),1);=FLOOR.MATH(-LOG10(P50),1)
f21;6.9186e-01;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;6.9186e-01;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.9377e+00;1.0000e-14;1.0000e-14;1.8030e+00;;=FLOOR.MATH(-LOG10(B51),1);=FLOOR.MATH(-LOG10(C51),1);=FLOOR.MATH(-LOG10(D51),1);=FLOOR.MATH(-LOG10(E51),1);=FLOOR.MATH(-LOG10(F51),1);=FLOOR.MATH(-LOG10(G51),1);=FLOOR.MATH(-LOG10(H51),1);=FLOOR.MATH(-LOG10(I51),1);=FLOOR.MATH(-LOG10(J51),1);=FLOOR.MATH(-LOG10(K51),1);=FLOOR.MATH(-LOG10(L51),1);=FLOOR.MATH(-LOG10(M51),1);=FLOOR.MATH(-LOG10(N51),1);=FLOOR.MATH(-LOG10(O51),1);=FLOOR.MATH(-LOG10(P51),1)
f22;2.2737e-12;1.0000e-14;2.9919e-10;1.0000e-14;6.9186e-01;1.0000e-14;1.0000e-14;1.0000e-14;2.0126e-11;1.0000e-14;6.9186e-01;4.4853e-08;3.4106e-13;7.3386e-08;6.9186e-01;;=FLOOR.MATH(-LOG10(B52),1);=FLOOR.MATH(-LOG10(C52),1);=FLOOR.MATH(-LOG10(D52),1);=FLOOR.MATH(-LOG10(E52),1);=FLOOR.MATH(-LOG10(F52),1);=FLOOR.MATH(-LOG10(G52),1);=FLOOR.MATH(-LOG10(H52),1);=FLOOR.MATH(-LOG10(I52),1);=FLOOR.MATH(-LOG10(J52),1);=FLOOR.MATH(-LOG10(K52),1);=FLOOR.MATH(-LOG10(L52),1);=FLOOR.MATH(-LOG10(M52),1);=FLOOR.MATH(-LOG10(N52),1);=FLOOR.MATH(-LOG10(O52),1);=FLOOR.MATH(-LOG10(P52),1)
f23;1.7758e-01;6.7034e-01;4.5688e-01;1.8037e-01;7.4995e-01;2.6857e-01;1.1728e+00;9.7627e-02;1.8046e-01;8.8332e-01;8.5617e-02;1.0058e-01;4.1714e-01;4.1412e-01;5.9132e-01;;=FLOOR.MATH(-LOG10(B53),1);=FLOOR.MATH(-LOG10(C53),1);=FLOOR.MATH(-LOG10(D53),1);=FLOOR.MATH(-LOG10(E53),1);=FLOOR.MATH(-LOG10(F53),1);=FLOOR.MATH(-LOG10(G53),1);=FLOOR.MATH(-LOG10(H53),1);=FLOOR.MATH(-LOG10(I53),1);=FLOOR.MATH(-LOG10(J53),1);=FLOOR.MATH(-LOG10(K53),1);=FLOOR.MATH(-LOG10(L53),1);=FLOOR.MATH(-LOG10(M53),1);=FLOOR.MATH(-LOG10(N53),1);=FLOOR.MATH(-LOG10(O53),1);=FLOOR.MATH(-LOG10(P53),1)
f24;3.6999e+00;4.5767e+00;3.6490e+00;3.6892e+00;3.6791e+00;3.1512e+00;4.1430e+00;3.9140e+00;4.1353e+00;3.0159e+00;3.4948e+00;4.6761e+00;3.2741e+00;3.7721e+00;3.5735e+00;;=FLOOR.MATH(-LOG10(B54),1);=FLOOR.MATH(-LOG10(C54),1);=FLOOR.MATH(-LOG10(D54),1);=FLOOR.MATH(-LOG10(E54),1);=FLOOR.MATH(-LOG10(F54),1);=FLOOR.MATH(-LOG10(G54),1);=FLOOR.MATH(-LOG10(H54),1);=FLOOR.MATH(-LOG10(I54),1);=FLOOR.MATH(-LOG10(J54),1);=FLOOR.MATH(-LOG10(K54),1);=FLOOR.MATH(-LOG10(L54),1);=FLOOR.MATH(-LOG10(M54),1);=FLOOR.MATH(-LOG10(N54),1);=FLOOR.MATH(-LOG10(O54),1);=FLOOR.MATH(-LOG10(P54),1)
;;;;;;;;;;;;;;;;;Total;=SUM(R31:AF54)

DIMENSION 5-D
Benchmarks;Instance 1;Instance 2;Instance 3;Instance 4;Instance 5;Instance 6;Instance 7;Instance 8;Instance 9;Instance 10;Instance 11;Instance 12;Instance 13;Instance 14;Instance 15;;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores;Scores
f1;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;;=FLOOR.MATH(-LOG10(B59),1);=FLOOR.MATH(-LOG10(C59),1);=FLOOR.MATH(-LOG10(D59),1);=FLOOR.MATH(-LOG10(E59),1);=FLOOR.MATH(-LOG10(F59),1);=FLOOR.MATH(-LOG10(G59),1);=FLOOR.MATH(-LOG10(H59),1);=FLOOR.MATH(-LOG10(I59),1);=FLOOR.MATH(-LOG10(J59),1);=FLOOR.MATH(-LOG10(K59),1);=FLOOR.MATH(-LOG10(L59),1);=FLOOR.MATH(-LOG10(M59),1);=FLOOR.MATH(-LOG10(N59),1);=FLOOR.MATH(-LOG10(O59),1);=FLOOR.MATH(-LOG10(P59),1)
f2;1.0000e-14;1.0000e-14;1.2105e+01;1.0000e-14;1.4211e-14;2.0670e-03;1.0000e-14;1.0000e-14;3.1437e-06;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;;=FLOOR.MATH(-LOG10(B60),1);=FLOOR.MATH(-LOG10(C60),1);=FLOOR.MATH(-LOG10(D60),1);=FLOOR.MATH(-LOG10(E60),1);=FLOOR.MATH(-LOG10(F60),1);=FLOOR.MATH(-LOG10(G60),1);=FLOOR.MATH(-LOG10(H60),1);=FLOOR.MATH(-LOG10(I60),1);=FLOOR.MATH(-LOG10(J60),1);=FLOOR.MATH(-LOG10(K60),1);=FLOOR.MATH(-LOG10(L60),1);=FLOOR.MATH(-LOG10(M60),1);=FLOOR.MATH(-LOG10(N60),1);=FLOOR.MATH(-LOG10(O60),1);=FLOOR.MATH(-LOG10(P60),1)
f3;1.9899e+00;2.9849e+00;3.9802e+00;1.9899e+00;2.9849e+00;3.0433e+00;1.9911e+00;2.9849e+00;1.9899e+00;9.9496e-01;1.9899e+00;5.7732e+00;9.9496e-01;9.9497e-01;9.9496e-01;;=FLOOR.MATH(-LOG10(B61),1);=FLOOR.MATH(-LOG10(C61),1);=FLOOR.MATH(-LOG10(D61),1);=FLOOR.MATH(-LOG10(E61),1);=FLOOR.MATH(-LOG10(F61),1);=FLOOR.MATH(-LOG10(G61),1);=FLOOR.MATH(-LOG10(H61),1);=FLOOR.MATH(-LOG10(I61),1);=FLOOR.MATH(-LOG10(J61),1);=FLOOR.MATH(-LOG10(K61),1);=FLOOR.MATH(-LOG10(L61),1);=FLOOR.MATH(-LOG10(M61),1);=FLOOR.MATH(-LOG10(N61),1);=FLOOR.MATH(-LOG10(O61),1);=FLOOR.MATH(-LOG10(P61),1)
f4;5.9697e+00;3.9798e+00;9.9496e-01;1.9899e+00;2.9849e+00;5.9697e+00;5.9697e+00;3.9798e+00;1.9899e+00;1.9904e+00;2.9849e+00;7.9898e+00;2.9857e+00;1.9899e+00;6.9647e+00;;=FLOOR.MATH(-LOG10(B62),1);=FLOOR.MATH(-LOG10(C62),1);=FLOOR.MATH(-LOG10(D62),1);=FLOOR.MATH(-LOG10(E62),1);=FLOOR.MATH(-LOG10(F62),1);=FLOOR.MATH(-LOG10(G62),1);=FLOOR.MATH(-LOG10(H62),1);=FLOOR.MATH(-LOG10(I62),1);=FLOOR.MATH(-LOG10(J62),1);=FLOOR.MATH(-LOG10(K62),1);=FLOOR.MATH(-LOG10(L62),1);=FLOOR.MATH(-LOG10(M62),1);=FLOOR.MATH(-LOG10(N62),1);=FLOOR.MATH(-LOG10(O62),1);=FLOOR.MATH(-LOG10(P62),1)
f5;1.0000e-14;1.0000e-14;1.4211e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0658e-14;1.0000e-14;1.0000e-14;1.0000e-14;1.0000e-14;;=FLOOR.MATH(-LOG10(B63),1);=FLOOR.MATH(-LOG10(C63),1);=FLOOR.MATH(-LOG10(D63),1);=FLOOR.MATH(-LOG10(E63),1);=FLOOR.MATH(-LOG10(F63),1);=FLOOR.MATH(-LOG10(G63),1);=FLOOR.MATH(-LOG10(H63),1);=FLOOR.MATH(-LOG10(I63),1);=FLOOR.MATH(-LOG10(J63),1);=FLOOR.MATH(-LOG10(K63),1);=FLOOR.MATH(-LOG10(L63),1);=FLOOR.MATH(-LOG10(M63),1);=FLOOR.MATH(-LOG10(N63),1);=FLOOR.MATH(-LOG10(O63),1);=FLOOR.MATH(-LOG10(P63),1)
f6;5.4640e-08;3.8013e-01;9.5843e-05;2.9513e-05;1.0894e-07;2.9220e-04;2.4481e-03;2.7022e-04;1.4793e-04;2.6623e-04;2.9117e-06;6.9253e-09;4.1613e-08;2.9964e-06;1.0381e-03;;=FLOOR.MATH(-LOG10(B64),1);=FLOOR.MATH(-LOG10(C64),1);=FLOOR.MATH(-LOG10(D64),1);=FLOOR.MATH(-LOG10(E64),1);=FLOOR.MATH(-LOG10(F64),1);=FLOOR.MATH(-LOG10(G64),1);=FLOOR.MATH(-LOG10(H64),1);=FLOOR.MATH(-LOG10(I64),1);=FLOOR.MATH(-LOG10(J64),1);=FLOOR.MATH(-LOG10(K64),1);=FLOOR.MATH(-LOG10(L64),1);=FLOOR.MATH(-LOG10(M64),1);=FLOOR.MATH(-LOG10(N64),1);=FLOOR.MATH(-LOG10(O64),1);=FLOOR.MATH(-LOG10(P64),1)
f7;9.0112e-03;6.6159e-01;3.7993e-01;2.1065e-01;1.0000e-14;7.1772e-01;6.4983e-01;5.8130e-01;1.2407e-02;2.1134e-01;5.1147e-03;2.6302e-01;6.6935e-01;1.0000e-14;1.4029e-01;;=FLOOR.MATH(-LOG10(B65),1);=FLOOR.MATH(-LOG10(C65),1);=FLOOR.MATH(-LOG10(D65),1);=FLOOR.MATH(-LOG10(E65),1);=FLOOR.MATH(-LOG10(F65),1);=FLOOR.MATH(-LOG10(G65),1);=FLOOR.MATH(-LOG10(H65),1);=FLOOR.MATH(-LOG10(I65),1);=FLOOR.MATH(-LOG10(J65),1);=FLOOR.MATH(-LOG10(K65),1);=FLOOR.MATH(-LOG10(L65),1);=FLOOR.MATH(-LOG10(M65),1);=FLOOR.MATH(-LOG10(N65),1);=FLOOR.MATH(-LOG10(O65),1);=FLOOR.MATH(-LOG10(P65),1)
f8;1.1847e+00;3.9414e+00;9.0797e-01;1.2058e+00;4.0735e+00;8.0616e-01;1.6375e+00;4.1575e+00;4.5199e+00;4.8334e-02;3.6485e-01;8.8237e-01;1.7002e+00;1.3520e+00;4.5996e+00;;=FLOOR.MATH(-LOG10(B66),1);=FLOOR.MATH(-LOG10(C66),1);=FLOOR.MATH(-LOG10(D66),1);=FLOOR.MATH(-LOG10(E66),1);=FLOOR.MATH(-LOG10(F66),1);=FLOOR.MATH(-LOG10(G66),1);=FLOOR.MATH(-LOG10(H66),1);=FLOOR.MATH(-LOG10(I66),1);=FLOOR.MATH(-LOG10(J66),1);=FLOOR.MATH(-LOG10(K66),1);=FLOOR.MATH(-LOG10(L66),1);=FLOOR.MATH(-LOG10(M66),1);=FLOOR.MATH(-LOG10(N66),1);=FLOOR.MATH(-LOG10(O66),1);=FLOOR.MATH(-LOG10(P66),1)
f9;5.9778e-02;2.2033e+00;2.9433e-01;3.9702e+00;4.5775e+00;3.6308e+00;9.7748e+00;4.5520e+00;4.0664e+00;4.4762e+00;3.9103e-01;3.2100e-01;1.0537e+00;2.3993e+00;3.2632e+00;;=FLOOR.MATH(-LOG10(B67),1);=FLOOR.MATH(-LOG10(C67),1);=FLOOR.MATH(-LOG10(D67),1);=FLOOR.MATH(-LOG10(E67),1);=FLOOR.MATH(-LOG10(F67),1);=FLOOR.MATH(-LOG10(G67),1);=FLOOR.MATH(-LOG10(H67),1);=FLOOR.MATH(-LOG10(I67),1);=FLOOR.MATH(-LOG10(J67),1);=FLOOR.MATH(-LOG10(K67),1);=FLOOR.MATH(-LOG10(L67),1);=FLOOR.MATH(-LOG10(M67),1);=FLOOR.MATH(-LOG10(N67),1);=FLOOR.MATH(-LOG10(O67),1);=FLOOR.MATH(-LOG10(P67),1)
f10;1.2080e+02;1.0033e+02;7.4733e+02;1.1474e+02;7.8411e+01;1.9658e+02;6.6190e+02;3.1419e+02;1.0000e+03;1.1841e+02;3.0823e+02;2.1978e+01;6.9883e+01;3.8470e+02;1.4070e+02;;=FLOOR.MATH(-LOG10(B68),1);=FLOOR.MATH(-LOG10(C68),1);=FLOOR.MATH(-LOG10(D68),1);=FLOOR.MATH(-LOG10(E68),1);=FLOOR.MATH(-LOG10(F68),1);=FLOOR.MATH(-LOG10(G68),1);=FLOOR.MATH(-LOG10(H68),1);=FLOOR.MATH(-LOG10(I68),1);=FLOOR.MATH(-LOG10(J68),1);=FLOOR.MATH(-LOG10(K68),1);=FLOOR.MATH(-LOG10(L68),1);=FLOOR.MATH(-LOG10(M68),1);=FLOOR.MATH(-LOG10(N68),1);=FLOOR.MATH(-LOG10(O68),1);=FLOOR.MATH(-LOG10(P68),1)
